date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,4,1,3,0,Divine Era (AUS),6,G,133,t,82.11,2.75,Zac Purton,Jimmy Ting,38,65,Zoustar (AUS),Baroness Gabriella (AUS),Kempinsky,Tracked leaders - led going well 2f out - ridden inside 2f out - drew clear from 1 1/2f out - in command final furlong - comfortably
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,12,2,12,4.5,Smart Folks (USA),6,G,124,b,83.01,14.00,L J Ferraris,C W Chang,29,44,War Front (USA),Agreeable Miss (USA),Speightstown,Ridden along to lead - headed after 1 1/2f - joined leader over 2f out - ridden and headed 2f out - outpaced by winner from 1 1/2f out - kept on well
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,14,3,1,5.5,Fortune Marbo (NZ),4,G,118,t,83.21,11.00,Jerry Chau,T P Yung,23,37,Per Incanto (USA),Zip Zap (NZ),Stravinsky,Midfield - headway over 2f out - ridden inside 2f out - driven and kept on final furlong - took 3rd close home
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,6,4,2,5.75,Team Goodluck (AUS),5,G,131,tp,83.26,10.00,Luke Currie,W Y So,36,47,Time For War (AUS),Kagami (AUS),Octagonal,Towards rear of midfield - ridden 2 1/2f out - kept on well from 2f out - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,10,5,13,6,Apex Top (SAF),6,G,124,b,83.31,7.70,Karis Teetan,A T Millard,29,39,Flower Alley (USA),Cosima Liszt (CHI),Rich Mans Gold,In touch - ridden and kept on same pace from inside 3f out - no extra final 50yds
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,9,6,8,8,Tsuen Wan Glory (NZ),5,G,129,ht,83.71,40.00,M L Yeung,K L Man,34,39,Smart Missile (AUS),Anne Of Cleves GB,Diktat,Raced keenly - towards rear of midfield - steadied 4f out - ridden 2 1/2f out - keeping on when not clear run and slightly hampered 1f out - kept on again final 100yds - never dangerous
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,2,7,9,8.25,Spicy Skewer (AUS),4,G,135,b,83.77,16.00,K C Leung,K L Man,40,45,Dissident (AUS),Repercussions (AUS),Quest For Fame,Midfield - ridden and no impression from over 2f out - no extra final 50yds
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,5,8,14,10.5,Common Room (AUS),4,G,129,t,84.21,54.00,Matthew Poon,C S Shum,36,35,More Than Ready (USA),Moonboat (AUS),Encosta De Lago,Held up in rear - ridden 2f out - kept on past beaten rivals final furlong - never in contention
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,3,9,4,10.75,Ho Ho Junior (NZ),4,G,134,,84.26,37.00,C Y Ho,D J Hall,39,37,Telperion (AUS),China Choice (AUS),Encosta De Lago,Midfield - ridden 2 1/2f out - not clear run and snatched up 1f out - soon weakened
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,8,10,6,13.5,Shanghai Power (NZ),6,G,125,b,84.81,112.00,C Victor Wong,Y S Tsui,35,26,Shamexpress (NZ),Diplomacy (NZ),No Excuse Needed,Chased leader - led after 1 1/2f - joined over 2f out - ridden and headed 2f out - weakened 1 1/2f out
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,11,11,11,13.5,Ernest Feeling (AUS),5,G,114,tb,84.83,8.00,Angus Chung,Richard Gibson,29,19,Epaulette (AUS),Melancolia (AUS),Hard Spun,Always towards rear
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,13,12,10,13.5,Leisure And Gold (AUS),5,G,121,b,84.82,129.00,Antoine Hamelin,C H Yip,26,16,Press Statement (AUS),Karata (AUS),Elvstroem,Always towards rear
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,1,13,5,17.5,Le Plus Vite (AUS),4,G,135,t,85.61,6.10,Silvestre De Sousa,P C Ng,40,19,All American (AUS),Champagne Sisters (AUS),Anabaa,Always towards rear
2023-01-01,HK,Sha Tin (HK),5:00,Yew Handicap (Div II)  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,7,14,7,19,This Is Guts (AUS),5,G,121,tp,85.91,33.00,Harry Bentley,C H Yip,26,1,Kuroshio (AUS),Silent Stash (AUS),Dash For Cash,Very awkward leaving stalls and started slowly - always in rear
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,1,6,0,Happy Fat Cat (AUS),4,G,120,e/s,69.33,14.10,Antoine Hamelin,P C Ng,45,58,Shalaa (IRE),Bound To Blush (AUS),Strategic,Quickly away and made all - ridden 2f out - driven and kept on well from 1 1/2f out
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,2,1,1.25,Brilliant Life (NZ),5,G,127,b,69.58,6.30,Silvestre De Sousa,C H Yip,52,61,Power (GB),Marching On (NZ),Pentire,Raced keenly - tracked leaders - ridden and chased leader inside 2f out - driven over 1f out - kept on well final furlong - not able to challenge
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,3,7,1.5,Brave Dreams (AUS),4,G,129,ht,69.63,3.10,Karis Teetan,A S Cruz,54,62,Duporth (AUS),Mollycat (AUS),Catbird,Towards rear of midfield - ridden inside 3f out - stayed on well final furlong - nearest finish
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,4,4,3.75,Valhalla (NZ),5,G,121,tb,70.08,18.00,L J Ferraris,C Fownes,46,47,Ocean Park (NZ),Eudora (NZ),Pins,In touch in midfield - ridden 2f out - driven and kept on final furlong - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,5,8,4,Star Ascension (AUS),4,G,135,,70.15,5.20,Zac Purton,D J Hall,60,61,Flying Artie (AUS),Kentucky Miss (AUS),Foxwedge,Chased leader - ridden over 2f out - outpaced 1 1/2f out - kept on same pace final furlong
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,6,10,4.75,Snowalot (NZ),5,G,120,b,70.28,9.50,Luke Currie,David A Hayes,45,43,Contributer (IRE),Snowdonia GB,Peintre Celebre,Held up towards rear - ridden 2 1/2f out - wide into straight - kept on final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,7,3,5.5,Ever Force (AUS),5,G,120,tb,70.43,20.00,K C Leung,Jamie Richards,44,41,Toronado (IRE),Al Nova (AUS),Al Samer,In touch - ridden 2f out - driven and outpaced 1 1/2f out - kept on at same pace final furlong
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,8,5,5.75,Gem Of South China (AUS),5,G,123,,70.48,76.00,M L Yeung,Jimmy Ting,48,43,Street Boss (USA),Truth On Toe (AUS),Flying Spur,Midfield - ridden and no impression from over 2f out - edged left from 1 1/2f out
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,9,2,6.5,Dublin Star (NZ),6,G,125,tb,70.63,7.30,Jerry Chau,K L Man,52,44,Savabeel (AUS),Maxmara (NZ),OReilly,Started slowly - towards rear - ridden 2 1/2f out - kept on steadily from over 1f out - never in contention
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,10,9,6.75,Magic Supreme (AUS),7,G,119,tb,70.68,10.00,Angus Chung,K L Man,54,45,Zoustar (AUS),Any Wonder (AUS),Fasliyev,Midfield - outpaced and no impression from 2f out - short of room 1f out
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,11,11,9.75,Flying Gallop (IRE),4,G,127,t,71.28,76.00,Hugh Bowman,C S Shum,52,34,Dandy Man (IRE),Bankeress (IRE),Barathea,Started slowly - always towards rear
2023-01-01,HK,Sha Tin (HK),5:30,Poplar Handicap (Div I)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,12,12,11.25,Turtle Again (NZ),3,G,127,,71.58,234.00,Harry Bentley,T P Yung,52,29,Proisir (AUS),Hollywood Angel (AUS),Dehere,Always towards rear
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,1,10,0,Supreme Lucky (AUS),4,G,127,t,69.04,2.55,Matthew Poon,C S Shum,52,70,Deep Field (AUS),Stealapipe (AUS),More Than Ready,Towards rear of midfield - ridden inside 3f out - good headway over 2f out - pressed leaders inside 2f out - led over 1f out - hung right 1f out - kept on strongly final 150yds - readily
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,2,6,2,Baby Crystal (NZ),4,G,131,,69.44,4.40,Zac Purton,J Size,54,66,Per Incanto (USA),Makkura (NZ),Falkirk,Led - headed after 2f - pressed leader going well 2f out - ridden to lead 1 1/2f out - headed over 1f out - slightly hampered 1f out - kept on final furlong not going pace of winner
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,3,4,4,Victory Scholars (NZ),5,G,132,v,69.84,5.10,Karis Teetan,C Fownes,55,61,Per Incanto (USA),You Little Ripa (NZ),Bachelor Duke,Tracked leaders - ridden 2f out - driven and kept on same pace final furlong
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,4,8,4.5,Thunderboltaurus (NZ),4,G,129,,69.94,9.60,Hugh Bowman,D J Hall,52,56,Turn Me Loose (NZ),Goyescas (AUS),Encosta De Lago,Held up towards rear - ridden 2 1/2f out - kept on well from 2f out - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,5,7,5.75,Happy Trio (AUS),4,G,117,,70.19,36.00,Harry Bentley,Douglas Whyte,40,40,Dawn Approach (IRE),Cross Stitched (AUS),Cape Cross,Towards rear of midfield - ridden inside 2f out - kept on inside final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,6,9,6,California Forest (IRE),5,G,119,htb,70.24,45.00,Angus Chung,A S Cruz,52,51,Kingman (GB),Czabo GB,Sixties Icon,Held up in rear - ridden inside 3f out - stayed on inside final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,7,12,6.5,Marvel Dragon (AUS),7,G,124,t,70.34,9.20,Jerry Chau,T P Yung,49,46,Redoutes Choice (AUS),Jeu De Cartes (NZ),Stravinsky,In touch - ridden inside 2f out - outpaced over 1f out - no extra final 100yds
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,8,2,6.75,Mega Bonus (AUS),5,G,135,v,70.41,29.00,Antoine Hamelin,P F Yiu,58,55,Shooting To Win (AUS),Exceed And Excite (AUS),Exceed And Excel,Raced keenly - prominent - led after 2f - ridden 2f out - headed 1 1/2f out - weakened final furlong
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,9,3,7.5,Starry Night (NZ),4,G,123,tb,70.54,13.00,K C Leung,David A Hayes,46,41,Vespa (NZ),Gardone (NZ),Darci Brahma,Midfield - ridden 2f out - driven and no impression from 1 1/2f out - no extra final 150yds
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,10,1,8.5,Brilliant Pioneer (NZ),4,G,133,h,70.74,87.00,Silvestre De Sousa,C H Yip,56,48,Belardo (IRE),Midnight Breaker (NZ),Housebuster,Midfield - ridden inside 2f out - driven and gradually weakened from 1 1/2f out
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,11,5,8.75,Blazing Sun (AUS),5,G,121,tb,70.79,127.00,Luke Currie,Jamie Richards,44,35,I Am Invincible (AUS),Invested Capital GB,Zamindar,Started slowly - slowly into stride - always towards rear
2023-01-01,HK,Sha Tin (HK),6:00,Poplar Handicap (Div II)  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,12,11,9,Happy Forever (AUS),4,G,120,t,70.84,118.00,Ruan Maia,K L Man,43,33,Outreach (AUS),Kinder (AUS),Hurricane Sky,In touch in midfield - ridden 2f out - lost place inside 2f out - weakened over 1f out
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,5,1,14,0,Chilli Baba (AUS),3,G,127,b,57.41,2.25,C Y Ho,P F Yiu,52,65,Capitalist (AUS),Keep Me Warm (AUS),Northern Meteor,Slowly into stride - midfield - ridden and chased leaders over 2f out - short of room and hampered over 1f out - driven and stayed on final 150yds - led last stride
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,6,2,4,0.05,Innoconstruction (AUS),3,G,124,t,57.42,105.00,H N Jack Wong,K W Lui,52,65,Headwater (AUS),Almas Angel (AUS),Al Maher,Prominent - ridden 2f out - edged left and led over 1f out - kept on well final furlong - headed last stride
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,3,3,1,.5,Flying High (AUS),5,G,130,t,57.51,20.00,L J Ferraris,W Y So,55,66,Office Bearer (AUS),Belle Laude (AUS),Summa Cum Laude,Held up towards rear - ridden and stayed on well from inside 2f out - driven and pressed leaders final 150yds - not quite able to challenge
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,1,4,13,1.75,Sparkling Knight (GB),7,G,125,,57.76,5.10,Angus Chung,C H Yip,60,67,Holy Roman Emperor (IRE),Connote GB,Oasis Dream,Tracked leaders - ridden 2f out - effort and pressed leaders inside final furlong - no extra closing stages
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,11,5,7,3.25,Timestorm (AUS),4,C,125,t,58.06,28.00,Matthew Poon,D J Hall,52,53,Outreach (AUS),Adriatic (AUS),Sebring,Midfield - ridden and kept on at same pace from over 2f out
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,2,6,12,4,Nunchuks (NZ),8,G,126,t,58.21,49.00,K H Alfred Chan,C Fownes,56,54,OReilly (NZ),Mamas Choice (AUS),Redoutes Choice,Tracked leaders - ridden and prominent 2f out - no extra final furlong
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,13,7,9,4.25,Kowloon East Star (AUS),5,G,120,ht,58.28,14.00,Karis Teetan,K L Man,45,43,Zoustar (AUS),Cardinal Court (AUS),Valixir,Led - ridden and awkward head carriage from over 2f out - headed over 1f out - no extra final furlong
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,14,8,2,4.5,Double Show (NZ),4,G,118,tb,58.31,22.00,Harry Bentley,Douglas Whyte,43,40,Showcasing (GB),Showus (NZ),Pentire,Held up in rear - ridden inside 3f out - driven and kept on final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,12,9,3,5.75,Yoo Yoo Knight (AUS),4,G,125,h,58.56,124.00,Jerry Chau,P C Ng,52,44,Deep Field (AUS),Louisville Dancer (AUS),Catbird,Towards rear - ridden 2f out - kept on final furlong - never dangerous
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,10,10,5,6.25,Soaring Pengshan (NZ),4,G,127,t,58.66,19.00,M L Yeung,Jimmy Ting,52,43,Zacinto (GB),Los Cabos (NZ),Mastercraftsman,Midfield - outpaced and no impression from over 2f out
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,7,11,10,6.5,Oriental Spirit (AUS),4,G,127,p,58.71,14.00,Hugh Bowman,David A Hayes,52,42,Astern (AUS),Maraaseem (AUS),Redoutes Choice,Midfield - ridden 2f out - weakened final furlong
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,9,12,11,6.5,Rattan World (NZ),3,G,127,tb,58.73,33.00,Silvestre De Sousa,Jamie Richards,52,41,Per Incanto (USA),Senatorial (NZ),Savabeel,Towards rear of midfield - ridden inside 2f out - weakened final furlong
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,8,13,8,7.75,Precision Goal (NZ),4,G,127,,58.96,7.90,Zac Purton,T P Yung,52,37,Tavistock (NZ),Miraculous Miss (AUS),Exceed And Excel,Started slowly - short of room soon after start - recovered and in touch after 2f - outpaced 2f out - weakened from 1 1/2f out
2023-01-01,HK,Sha Tin (HK),6:30,Palm Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1000.0,Good,Turf,14,4,14,6,11,Beat Hollow (AUS),4,G,127,h,59.61,18.00,K C Leung,Y S Tsui,52,25,Outreach (AUS),Warrilla (AUS),Magic Albert,Towards rear of midfield - ridden over 2f out - weakening when short of room and snatched up inside final furlong
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,6,1,8,0,Coming Patch (IRE),4,G,129,,95.29,40.00,Antoine Hamelin,Jimmy Ting,54,68,Dabirsim (FR),Dierama (IRE),Dark Angel,Raced keenly - held up towards rear - wide into straight - ridden 2f out - driven and good headway from 1 1/2f out - led 150yds out - kept on well - driven out
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,10,2,14,0.1,Flying Mojito (AUS),4,G,123,,95.31,14.00,L J Ferraris,D J Hall,48,61,Dundeel (NZ),This Is Your Life (AUS),Fastnet Rock,Midfield - ridden and headway over 2f out - driven to lead 1 1/2f out - headed 150yds out - kept on well and pressed winner until finish
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,13,3,4,1.5,Dragon Pride (AUS),6,G,118,,95.59,5.80,Karis Teetan,T P Yung,43,53,Sebring (AUS),Lady Krovanh (AUS),Dehere,Held up in rear - switched to wide outside entering straight - ridden over 2f out - driven and stayed on well from over 1f out - not going pace to challenge
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,7,4,5,2,Forever Folks (AUS),4,G,125,b,95.69,144.00,Jerry Chau,C W Chang,52,61,Tavistock (NZ),Tempting Delight (AUS),Northern Meteor,Towards rear of midfield - ridden over 2f out - good headway over 1f out - kept on well final furlong - not going pace to threaten
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,4,5,1,2.5,Turquoise Alpha (IRE),6,G,131,p,95.79,7.70,Silvestre De Sousa,P C Ng,56,64,Excelebration (IRE),Start The Music (IRE),Kings Best,Midfield - ridden and took closer order over 2f out - not clear run from 1 1/2f out until switched inside final furlong - kept on final 100yds
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,8,6,11,3,One Heart One (NZ),4,G,125,t,95.89,24.00,M L Yeung,David A Hayes,50,57,Burgundy (NZ),Indiscretion (NZ),Howbaddouwantit,Held up towards rear - ridden 2 1/2f out - not clear run inside 2f out - good headway over 1f out - not clear run 1f out - snatched up inside final furlong - kept on final 100yds - too much to do
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,12,7,13,3.25,Over The Moon (AUS),4,G,121,tb,95.94,9.70,Harry Bentley,C Fownes,46,52,More Than Ready (USA),You Da One (AUS),Fastnet Rock,Towards rear of midfield - ridden 2 1/2f out - keeping on when not clear run and snatched up 1f out - kept on again final 125yds - too much to do
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,11,8,7,3.5,Iron Will (NZ),4,G,123,tb,95.99,28.00,Ruan Maia,C S Shum,48,54,Proisir (AUS),Tristavel (NZ),Don Tristram,In touch - ridden 2f out - not clear run 1 1/2f out - no extra final furlong
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,1,9,6,3.5,Oscar Glory (NZ),5,G,125,v,96.01,5.80,Angus Chung,F C Lor,60,65,Per Incanto (USA),Centree (NZ),Centaine,Chased leader - ridden and pressed leader inside 2f out - every chance over 1f out - weakened final 125yds
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,3,10,9,5.5,Good News (NZ),5,G,133,tb,96.39,7.70,K C Leung,P F Yiu,58,59,Rios (NZ),Diamond Lindauer (NZ),Fast N Famous,In touch - ridden over 2f out - driven 1 1/2f out - no extra final furlong
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,5,11,10,7.5,Red Titan (GB),5,G,130,t,96.79,3.50,Zac Purton,J Size,55,51,Territories (IRE),Quiet Queen GB,Sulamani,Led - ridden inside 2f out - headed 1 1/2f out - weakened final furlong - eased final 100yds
2023-01-01,HK,Sha Tin (HK),7:00,Willow Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,9,12,3,8,General Ace (NZ),4,G,124,,96.89,42.00,C Y Ho,K W Lui,49,45,Telperion (AUS),Miss Anatina (AUS),Murtajill,Towards rear of midfield - ridden 2 1/2f out - weakening when slightly hampered 1f out - soon beaten
